Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
1,1,4.72214963,102469233.5,16.0694683,36499441.98,0.964034957,0.012441965,0.045973032,0.004191039,0.003352831,0.002682265,0.002145812
2,2,5.499583742,89495820.45,10.83676602,35328234.78,0.964034957,0.020770319,0.03135566,0.002841207,0.002272965,0.001818372,0.001454698
3,3,5.493308025,90208477.71,9.061508332,58194897.33,0.964034957,0.03467232,0.015073383,0.001916538,0.00153323,0.001226584,0.000981267
4,4,6.425214818,66359394.43,12.78319222,6798092.622,0.964034957,0.023569288,0.01915885,0.003425019,0.002740015,0.002192012,0.001753609
5,5,6.425214818,66359394.43,12.7886494,6875226.486,0.964034957,0.021971972,0.0249434,0.00439022,0.003512176,0.002809741,0.002247793
6,6,6.406323722,67017848.62,8.012474725,4521166.958,0.964034957,0.026916584,0.017860697,0.003806814,0.003045451,0.002436361,0.001949089
7,7,6.438632439,66672204.15,11.1058088,11182845.93,0.964034957,0.021823001,0.037942776,0.003270021,0.002616017,0.002092814,0.001674251
8,8,5.413828612,82095926.68,6.824862454,19805785.7,0.964034957,0.0310681,0.052140761,0.004245422,0.003396338,0.00271707,0.002173656
9,9,5.40378042,81888623.18,5.399137393,59784850.4,0.964034957,0.034800464,0.010263083,0.002272163,0.001817731,0.001454184,0.001163348
10,10,5.40378042,81888623.18,5.399137393,59784850.4,0.964034957,0.02957694,0.040863128,0.001974844,0.001579875,0.0012639,0.00101112
11,11,5.40378042,81888623.18,6.783686668,20022666.23,0.964034957,0.017380865,0.023571831,0.003958374,0.003166699,0.002533359,0.002026687
12,12,5.40378042,81888623.18,5.404550738,81886302.13,0.964034957,0.026240924,0.028432261,0.0004506,0.00036048,0.000288384,0.000230707
